"","Area","Station","Phylum","Class","Order","Family","Taxa","Rep.A","Rep.B","Rep.C","Total","density","X..m2","Station.y","Latitude","Longitude"
"1","BOR","BS-1","Annelida","Polychaeta","Orbiniida","Orbiniidae","Orbiniidae (LPIL)",1,1,0,2,50,NA,NA,NA,NA
"2","BOR","BS-1","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",4,2,1,7,175,NA,NA,NA,NA
"3","BOR","BS-1","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",1,2,3,6,150,NA,NA,NA,NA
"4","BOR","BS-1","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",0,0,3,3,75,NA,NA,NA,NA
"5","BOR","BS-1","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,0,1,1,25,NA,NA,NA,NA
"6","BOR","BS-1","Annelida","Polychaeta","Scolecida","Capitellidae","Mediomastus (LPIL)",0,0,4,4,100,NA,NA,NA,NA
"7","BOR","BS-1","Annelida","Polychaeta","Scolecida","Capitellidae","Notomastus latericeus",0,0,2,2,50,NA,NA,NA,NA
"8","BOR","BS-1","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,1,1,25,NA,NA,NA,NA
"9","BOR","BS-1","Annelida","Polychaeta","Spionida","Magelonidae","Magelona uebelackerae",1,0,0,1,25,NA,NA,NA,NA
"10","BOR","BS-1","Annelida","Polychaeta","Terebellida","Cirratulidae","Cirratulidae (LPIL)",1,0,2,3,75,NA,NA,NA,NA
"11","BOR","BS-1","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",0,4,2,6,150,NA,NA,NA,NA
"12","BOR","BS-1","Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Ampelisca sp. R",1,0,3,4,100,NA,NA,NA,NA
"13","BOR","BS-1","Arthropoda","Malacostraca","Decapoda","Paguridae","Pagurus (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"14","BOR","BS-1","Echinodermata","Holothuroidea","Dendrochirotida","Phyllophoridae","Phyllophoridae (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"15","BOR","BS-1","Mollusca","Bivalvia","Arcoida","Arcidae","Anadara floridana",1,0,0,1,25,NA,NA,NA,NA
"16","BOR","BS-1","Mollusca","Bivalvia","Myoida","Corbulidae","Caryocorbula contracta",1,0,0,1,25,NA,NA,NA,NA
"17","BOR","BS-1","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",2,1,2,5,125,NA,NA,NA,NA
"18","BOR","BS-1","Mollusca","Bivalvia","Venerida","Mactridae","Mulinia lateralis",1,0,0,1,25,NA,NA,NA,NA
"19","BOR","BS-1","Mollusca","Bivalvia","Cardiida","Tellinidae","Angulus versicolor",0,0,2,2,50,NA,NA,NA,NA
"20","BOR","BS-1","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",4,3,2,9,225,NA,NA,NA,NA
"21","BOR","BS-1","Mollusca","Gastropoda","Neotaenioglossa","Naticidae","Tectonatica pusilla",0,1,0,1,25,NA,NA,NA,NA
"22","BOR","BS-1","Nemertea","","","","Nemertea (LPIL)",0,4,0,4,100,NA,NA,NA,NA
"23","BOR","BS-2","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",1,3,1,5,125,NA,NA,NA,NA
"24","BOR","BS-2","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",4,1,3,8,200,NA,NA,NA,NA
"25","BOR","BS-2","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",1,0,1,2,50,NA,NA,NA,NA
"26","BOR","BS-2","Annelida","Polychaeta","Phyllodocida","Glyceridae","Glycera americana",0,1,0,1,25,NA,NA,NA,NA
"27","BOR","BS-2","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",1,3,0,4,100,NA,NA,NA,NA
"28","BOR","BS-2","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",2,3,0,5,125,NA,NA,NA,NA
"29","BOR","BS-2","Annelida","Polychaeta","Phyllodocida","Polynoidae","Polynoidae (LPIL)",0,2,0,2,50,NA,NA,NA,NA
"30","BOR","BS-2","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",2,4,0,6,150,NA,NA,NA,NA
"31","BOR","BS-2","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",18,10,15,43,1075,NA,NA,NA,NA
"32","BOR","BS-2","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",0,0,1,1,25,NA,NA,NA,NA
"33","BOR","BS-2","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium (LPIL)",1,1,0,2,50,NA,NA,NA,NA
"34","BOR","BS-2","Arthropoda","Malacostraca","Amphipoda","Haustoriidae","Acanthohaustorius sp. C",1,0,0,1,25,NA,NA,NA,NA
"35","BOR","BS-2","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,1,3,4,100,NA,NA,NA,NA
"36","BOR","BS-2","Hemichordata","Enteropneusta","","Ptychoderidae","Balanoglossus (LPIL)",6,5,1,12,300,NA,NA,NA,NA
"37","BOR","BS-2","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana concentrica",1,0,0,1,25,NA,NA,NA,NA
"38","BOR","BS-2","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",0,1,0,1,25,NA,NA,NA,NA
"39","BOR","BS-2","Mollusca","Gastropoda","Cephalaspidea","Scaphandridae","Acteocina canaliculata",0,1,0,1,25,NA,NA,NA,NA
"40","BOR","BS-2","Nemertea","Anopla","Heteronemertea","Lineidae","Lineidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"41","BOR","BS-3","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",4,0,0,4,100,NA,NA,NA,NA
"42","BOR","BS-3","Annelida","Polychaeta","Cossurida","Cossuridae","Cossura soyeri",0,1,1,2,50,NA,NA,NA,NA
"43","BOR","BS-3","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",5,0,5,10,250,NA,NA,NA,NA
"44","BOR","BS-3","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",1,1,1,3,75,NA,NA,NA,NA
"45","BOR","BS-3","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",1,0,0,1,25,NA,NA,NA,NA
"46","BOR","BS-3","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",0,1,1,2,50,NA,NA,NA,NA
"47","BOR","BS-3","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",0,1,0,1,25,NA,NA,NA,NA
"48","BOR","BS-3","Annelida","Polychaeta","Spionida","Chaetopteridae","Spiochaetopterus oculatus",0,0,1,1,25,NA,NA,NA,NA
"49","BOR","BS-3","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",23,13,9,45,1125,NA,NA,NA,NA
"50","BOR","BS-3","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",0,1,2,3,75,NA,NA,NA,NA
"51","BOR","BS-3","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",0,1,1,2,50,NA,NA,NA,NA
"52","BOR","BS-3","Hemichordata","Enteropneusta","","Ptychoderidae","Balanoglossus (LPIL)",4,3,4,11,275,NA,NA,NA,NA
"53","BOR","BS-3","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana concentrica",1,1,0,2,50,NA,NA,NA,NA
"54","BOR","BS-3","Mollusca","Gastropoda","Neogastropoda","Nassariidae","Nassarius acutus",0,1,0,1,25,NA,NA,NA,NA
"55","BOR","BS-3","Mollusca","Gastropoda","Neotaenioglossa","Epitoniidae","Epitonium (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"56","BOR","BS-4","Annelida","Polychaeta","Amphinomida","Amphinomidae","Paramphinome sp. B",0,1,0,1,25,NA,NA,NA,NA
"57","BOR","BS-4","Annelida","Polychaeta","Cossurida","Cossuridae","Cossura soyeri",2,0,1,3,75,NA,NA,NA,NA
"58","BOR","BS-4","Annelida","Polychaeta","Eunicida","Onuphidae","Diopatra cuprea",3,0,1,4,100,NA,NA,NA,NA
"59","BOR","BS-4","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",0,0,1,1,25,NA,NA,NA,NA
"60","BOR","BS-4","Annelida","Polychaeta","Oweniida","Oweniidae","Owenia fusiformis",2,2,0,4,100,NA,NA,NA,NA
"61","BOR","BS-4","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",2,3,0,5,125,NA,NA,NA,NA
"62","BOR","BS-4","Annelida","Polychaeta","Phyllodocida","Nereididae","Nereididae (LPIL)",0,4,0,4,100,NA,NA,NA,NA
"63","BOR","BS-4","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",2,0,1,3,75,NA,NA,NA,NA
"64","BOR","BS-4","Annelida","Polychaeta","Phyllodocida","Polynoidae","Malmgreniella maccraryae",1,0,0,1,25,NA,NA,NA,NA
"65","BOR","BS-4","Annelida","Polychaeta","Phyllodocida","Sigalionidae","Sigalionidae (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"66","BOR","BS-4","Annelida","Polychaeta","Scolecida","Capitellidae","Notomastus latericeus",1,1,0,2,50,NA,NA,NA,NA
"67","BOR","BS-4","Annelida","Polychaeta","Scolecida","Maldanidae","Sabaco elongatus",1,2,0,3,75,NA,NA,NA,NA
"68","BOR","BS-4","Annelida","Polychaeta","Spionida","Spionidae","Paraprionospio pinnata",8,10,8,26,650,NA,NA,NA,NA
"69","BOR","BS-4","Annelida","Polychaeta","Spionida","Spionidae","Polydora cornuta",1,0,0,1,25,NA,NA,NA,NA
"70","BOR","BS-4","Annelida","Polychaeta","Terebellida","Pectinariidae","Pectinaria gouldi",1,3,0,4,100,NA,NA,NA,NA
"71","BOR","BS-4","Annelida","Polychaeta","Terebellida","Terebellidae","Loimia medusa",1,0,0,1,25,NA,NA,NA,NA
"72","BOR","BS-4","Arthropoda","Malacostraca","Amphipoda","Corophiidae","Monocorophium (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"73","BOR","BS-4","Arthropoda","Malacostraca","Decapoda","Pinnotheridae","Pinnixa sayana",3,1,0,4,100,NA,NA,NA,NA
"74","BOR","BS-4","Echinodermata","Ophiuroidea","Ophiurida","Amphiuridae","Amphiuridae (LPIL)",2,0,0,2,50,NA,NA,NA,NA
"75","BOR","BS-4","Echinodermata","","","","Echinodermata (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"76","BOR","BS-4","Hemichordata","Enteropneusta","","Ptychoderidae","Balanoglossus (LPIL)",3,5,1,9,225,NA,NA,NA,NA
"77","BOR","BS-4","Mollusca","Bivalvia","Arcoida","Arcidae","Anadara floridana",0,1,0,1,25,NA,NA,NA,NA
"78","BOR","BS-4","Mollusca","Bivalvia","Nuculanida","Nuculanidae","Nuculana concentrica",2,0,0,2,50,NA,NA,NA,NA
"79","BOR","BS-4","Mollusca","Bivalvia","Pholadomyoida","Pandoridae","Pandora trilineata",1,0,0,1,25,NA,NA,NA,NA
"80","BOR","BS-4","Mollusca","Bivalvia","Galeommatida","Lasaeidae","Lasaeidae (LPIL)",2,3,0,5,125,NA,NA,NA,NA
"81","BOR","BS-4","Mollusca","Gastropoda","Heterostropha","Pyramidellidae","Eulimastoma (LPIL)",1,0,0,1,25,NA,NA,NA,NA
"82","BOR","BS-4","Nemertea","Anopla","Paleonemertea","Tubulanidae","Tubulanus sp. A",2,0,1,3,75,NA,NA,NA,NA
"83","BOR","BS-4","Nemertea","","","","Nemertea (LPIL)",0,1,0,1,25,NA,NA,NA,NA
"84","BOR","BS-5","Annelida","Polychaeta","Orbiniida","Orbiniidae","Leitoscoloplos (LPIL)",2,3,8,13,325,NA,NA,NA,NA
"85","BOR","BS-5","Annelida","Polychaeta","Phyllodocida","Goniadidae","Glycinde solitaria",1,1,0,2,50,NA,NA,NA,NA
"86","BOR","BS-5","Annelida","Polychaeta","Phyllodocida","Pilargidae","Sigambra tentaculata",1,0,1,2,50,NA,NA,NA,NA
"87","BOR","BS-5","Annelida","Polychaeta","Phyllodocida","Polynoidae","Polynoidae (LPIL)",0,0,1,1,25,NA,NA,NA,NA
